"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2019-11-05 00:58:00,1026.90,42.0,36.3,80,0,0,1025.67,43.6,35.0,71,,218
2019-11-05 01:13:00,1026.70,42.0,36.3,80,0,179,,,,,,
2019-11-05 01:28:00,1026.50,43.0,36.9,78,0,180,,,,,,
2019-11-05 01:43:00,1026.40,44.0,37.9,78,0,0,1025.43,44.4,36.0,72,,216
2019-11-05 01:48:00,1026.30,44.0,37.6,78,0,198,1025.43,44.4,36.0,72,,251
2019-11-05 01:53:00,1026.20,44.0,37.6,78,0,167,1025.43,44.4,36.0,72,,253
2019-11-05 01:58:00,1026.20,45.0,38.6,78,0,0,1025.43,44.4,36.0,72,,218
2019-11-05 02:13:00,1026.10,45.0,38.2,76,1,166,,,,,,
2019-11-05 02:28:00,1026.10,46.0,39.2,76,0,215,,,,,,
2019-11-05 02:43:00,1026.20,47.0,39.1,74,1,288,1025.35,45.7,36.8,70,,251
2019-11-05 02:48:00,1026.20,47.0,39.1,74,1,231,1025.35,45.7,36.8,70,,251
2019-11-05 02:53:00,1026.20,47.0,38.8,72,1,245,1025.35,45.7,36.8,70,,251
2019-11-05 02:58:00,1026.20,47.0,38.8,72,1,215,1025.35,45.7,36.8,70,,251
2019-11-05 03:13:00,1026.40,47.0,38.5,72,1,205,,,,,,
2019-11-05 03:28:00,1026.40,47.0,37.7,69,1,204,,,,,,
2019-11-05 03:43:00,1026.40,47.0,37.4,68,1,224,1025.72,46.5,36.0,66,,251
2019-11-05 03:48:00,1026.40,47.0,37.0,67,1,195,1025.72,46.5,36.0,66,,251
2019-11-05 03:53:00,1026.40,47.0,37.0,67,0,205,1025.72,46.5,36.0,66,,252
2019-11-05 03:58:00,1026.50,46.0,36.0,68,0,252,1025.72,46.5,36.0,66,,252
2019-11-05 04:13:00,1026.40,46.0,36.0,68,0,207,,,,,,
2019-11-05 04:28:00,1026.40,46.0,36.0,68,1,155,,,,,,
2019-11-05 04:43:00,1026.40,46.0,36.0,68,0,156,1025.71,46.5,35.3,64,,278
2019-11-05 04:48:00,1026.50,46.0,36.0,68,1,246,1025.71,46.5,35.3,64,,260
2019-11-05 04:53:00,1026.60,46.0,36.0,68,0,197,1026.06,46.5,35.3,64,,253
2019-11-05 04:58:00,1026.60,46.0,36.0,68,0,249,1026.06,46.5,35.3,64,,253
2019-11-05 05:13:00,1026.60,46.0,36.0,68,2,205,,,,,,
2019-11-05 05:28:00,1026.30,46.0,36.4,69,0,196,,,,,,
2019-11-05 05:38:00,1026.30,46.0,36.4,69,0,229,,,,,,
2019-11-05 05:48:00,1026.20,46.0,36.8,69,0,0,1025.37,46.6,35.4,64,,219
2019-11-05 05:53:00,1026.20,46.0,36.8,69,0,0,1025.37,46.6,35.4,64,,218
2019-11-05 05:58:00,1026.10,46.0,36.8,69,0,0,1025.37,46.6,35.4,64,,218
2019-11-05 06:13:00,1026.00,45.0,36.2,70,0,229,,,,,,
2019-11-05 06:28:00,1026.00,45.0,36.5,71,0,203,,,,,,
2019-11-05 06:43:00,1025.90,45.0,36.9,72,0,0,1025.11,46.4,36.3,67,,241
2019-11-05 06:48:00,1025.90,45.0,36.9,72,0,0,1025.11,46.4,36.3,67,,217
2019-11-05 06:53:00,1025.90,45.0,36.9,72,0,0,1025.52,46.4,36.3,67,,218
2019-11-05 06:58:00,1025.90,45.0,36.9,72,0,0,1025.52,46.4,36.3,67,,218
2019-11-05 07:13:00,1025.90,44.0,36.2,73,0,203,,,,,,
2019-11-05 07:28:00,1025.80,44.0,36.9,76,0,203,,,,,,
2019-11-05 07:43:00,1025.60,43.0,36.6,78,0,0,1024.53,46.6,38.4,73,,198
2019-11-05 07:48:00,1025.50,43.0,36.6,78,0,0,1024.53,46.6,38.4,73,,217
2019-11-05 07:53:00,1025.50,43.0,36.9,79,0,0,1024.92,46.6,38.4,73,,217
2019-11-05 07:58:00,1025.50,42.0,36.0,79,0,0,1024.92,46.6,38.4,72,,217
2019-11-05 08:13:00,1025.40,42.0,36.6,81,0,203,,,,,,
2019-11-05 08:28:00,1025.40,43.0,38.2,83,0,203,,,,,,
2019-11-05 08:43:00,1025.30,43.0,38.5,84,0,0,1024.30,47.0,40.6,78,,222
2019-11-05 08:48:00,1025.40,43.0,38.8,85,0,0,1024.30,47.0,40.6,78,,255
2019-11-05 08:53:00,1025.30,43.0,39.1,86,0,0,1024.71,47.0,40.6,78,,217
2019-11-05 08:58:00,1025.20,43.0,39.1,86,0,0,1024.71,47.0,40.6,78,,217
2019-11-05 09:13:00,1025.20,43.0,39.4,87,0,203,,,,,,
2019-11-05 09:28:00,1025.10,43.0,39.4,87,0,203,,,,,,
2019-11-05 09:43:00,1025.10,43.0,39.7,88,0,0,1024.11,46.7,42.1,83,,217
2019-11-05 09:48:00,1025.10,43.0,40.3,90,0,0,1024.11,46.7,42.1,83,,217
2019-11-05 09:53:00,1025.10,43.0,40.3,90,0,0,1024.51,46.7,42.1,83,,217
2019-11-05 09:58:00,1025.10,43.0,40.3,90,0,0,1024.51,46.7,42.1,83,,217
2019-11-05 10:13:00,1024.90,42.0,39.6,91,0,203,,,,,,
2019-11-05 10:28:00,1024.90,42.0,39.9,92,0,203,,,,,,
2019-11-05 10:43:00,1025.00,43.0,40.8,92,0,0,1024.00,47.2,43.1,85,,218
2019-11-05 10:48:00,1024.90,43.0,41.1,93,0,0,1024.00,47.2,43.1,85,,217
2019-11-05 10:53:00,1025.00,44.0,42.1,93,0,0,1024.00,47.2,43.1,85,,217
2019-11-05 10:58:00,1024.90,44.0,42.4,94,0,0,1024.00,47.2,43.1,85,,217
2019-11-05 11:13:00,1024.90,46.0,44.4,93,0,118,,,,,,
2019-11-05 11:28:00,1024.90,47.0,45.4,93,0,212,,,,,,
2019-11-05 11:38:00,1025.00,48.0,46.4,94,0,224,,,,,,
2019-11-05 11:48:00,1024.90,49.0,47.1,92,0,212,1024.06,47.6,44.2,88,,253
2019-11-05 11:53:00,1024.90,49.0,47.1,92,0,0,1024.45,47.6,44.2,88,,217
2019-11-05 11:58:00,1024.90,49.0,47.1,92,0,187,1024.45,47.6,44.2,88,,252
2019-11-05 12:13:00,1024.70,50.0,47.8,92,3,162,,,,,,
2019-11-05 12:28:00,1024.70,50.0,47.5,91,0,147,,,,,,
2019-11-05 12:43:00,1024.70,51.0,48.5,90,3,201,1023.82,49.0,45.7,88,,251
2019-11-05 12:48:00,1024.70,51.0,48.5,90,4,225,1023.82,49.0,45.7,88,,252
2019-11-05 12:53:00,1024.70,51.0,48.5,90,1,192,1023.82,49.0,45.7,88,,251
2019-11-05 12:58:00,1024.70,51.0,48.5,90,1,188,1023.82,49.0,45.7,88,,251
2019-11-05 13:13:00,1024.70,52.0,49.5,90,4,210,,,,,,
2019-11-05 13:28:00,1024.60,52.0,49.5,90,3,215,,,,,,
2019-11-05 13:43:00,1024.50,52.0,49.2,90,3,179,1023.71,50.6,46.9,87,,251
2019-11-05 13:48:00,1024.50,52.0,49.2,90,1,200,1023.71,50.6,46.9,87,,252
2019-11-05 13:53:00,1024.40,52.0,48.9,89,1,210,1023.71,50.6,46.9,87,,253
2019-11-05 13:58:00,1024.40,52.0,48.9,89,1,256,1023.71,50.6,46.9,87,,253
2019-11-05 14:13:00,1024.30,52.0,48.9,89,0,197,,,,,,
2019-11-05 14:28:00,1024.10,53.0,49.2,86,2,203,,,,,,
2019-11-05 14:43:00,1023.90,53.0,48.9,85,3,219,,,,,,
2019-11-05 14:58:00,1023.80,53.0,48.9,85,1,174,,,,,,
2019-11-05 15:13:00,1023.70,53.0,49.2,86,3,231,,,,,,
2019-11-05 15:28:00,1023.40,53.0,49.2,86,3,145,,,,,,
2019-11-05 15:43:00,1023.20,53.0,49.2,86,3,200,,,,,,
2019-11-05 15:58:00,1023.00,54.0,50.2,87,3,226,,,,,,
2019-11-05 16:13:00,1022.70,54.0,49.9,86,1,163,,,,,,
2019-11-05 16:28:00,1022.40,55.0,50.6,84,2,150,,,,,,
2019-11-05 16:43:00,1022.20,55.0,50.2,83,0,240,,,,,,
2019-11-05 16:58:00,1022.00,55.0,49.6,81,2,158,,,,,,
2019-11-05 17:13:00,1021.60,54.0,49.0,82,1,208,,,,,,
2019-11-05 17:28:00,1021.30,54.0,49.9,86,1,159,,,,,,
2019-11-05 17:38:00,1021.00,53.0,49.2,86,1,180,,,,,,
2019-11-05 17:58:00,1021.00,53.0,49.8,88,1,214,,,,,,
2019-11-05 18:13:00,1020.80,53.0,50.4,90,4,150,,,,,,
2019-11-05 18:28:00,1020.70,52.0,50.0,93,1,158,,,,,,
2019-11-05 18:43:00,1020.60,52.0,50.0,93,0,215,,,,,,
2019-11-05 18:58:00,1020.20,52.0,50.0,93,0,213,,,,,,
2019-11-05 19:13:00,1020.10,52.0,49.8,92,2,211,,,,,,
2019-11-05 19:28:00,1019.60,52.0,49.5,90,1,131,,,,,,
2019-11-05 19:43:00,1019.70,51.0,49.3,93,1,145,,,,,,
2019-11-05 19:58:00,1019.50,50.0,48.6,94,1,195,,,,,,
2019-11-05 20:13:00,1019.50,50.0,48.9,95,1,136,,,,,,
2019-11-05 20:28:00,1019.40,50.0,48.9,95,2,153,,,,,,
2019-11-05 20:43:00,1019.20,50.0,48.9,95,1,197,,,,,,
2019-11-05 20:58:00,1019.10,49.0,47.9,96,0,207,,,,,,
2019-11-05 21:13:00,1018.90,49.0,48.2,96,0,103,,,,,,
2019-11-05 21:28:00,1019.10,49.0,48.2,96,0,325,,,,,,
2019-11-05 21:43:00,1019.10,49.0,48.2,96,0,335,,,,,,
2019-11-05 21:58:00,1018.50,49.0,48.2,96,0,118,,,,,,
2019-11-05 22:13:00,1018.50,49.0,48.2,96,0,131,,,,,,
2019-11-05 22:28:00,1018.50,49.0,48.2,96,0,264,,,,,,
2019-11-05 22:43:00,1018.10,48.0,47.2,97,0,322,,,,,,
2019-11-05 22:58:00,1017.60,48.0,47.2,97,0,322,,,,,,
2019-11-05 23:13:00,1017.10,48.0,47.2,97,0,322,,,,,,
2019-11-05 23:28:00,1017.00,47.0,46.5,97,0,322,,,,,,
2019-11-05 23:43:00,1016.60,47.0,46.5,97,0,218,,,,,,
2019-11-05 23:58:00,1016.70,48.0,47.5,97,0,218,,,,,,
2019-11-06 00:13:00,1016.90,48.0,47.5,97,0,218,,,,,,
2019-11-06 00:28:00,1017.00,47.0,46.5,97,0,218,,,,,,
2019-11-06 00:43:00,1017.10,47.0,46.5,97,0,0,1016.32,49.1,47.8,95,,215
2019-11-06 00:48:00,1017.20,47.0,46.5,97,0,0,1016.32,49.1,47.8,95,,217
2019-11-06 00:53:00,1017.30,47.0,46.5,97,0,0,1016.32,49.1,47.8,95,,217
2019-11-06 00:58:00,1017.20,47.0,46.5,97,0,0,1016.32,49.1,47.8,95,,217
2019-11-06 01:13:00,1017.40,48.0,47.5,97,0,211,,,,,,
2019-11-06 01:28:00,1017.40,48.0,47.5,97,0,214,,,,,,
2019-11-06 01:43:00,1017.40,49.0,48.5,98,0,0,1016.38,49.7,48.3,94,,215
2019-11-06 01:48:00,1017.30,49.0,48.5,98,0,0,1016.38,49.7,48.3,94,,216
2019-11-06 01:53:00,1017.30,49.0,48.7,98,0,205,1016.38,49.7,48.3,94,,252
2019-11-06 02:13:00,1017.30,49.0,48.7,98,0,246,,,,,,
2019-11-06 02:28:00,1017.30,49.0,48.5,98,0,207,,,,,,
2019-11-06 02:43:00,1017.30,49.0,48.5,98,0,250,1016.38,49.5,48.0,94,,249
2019-11-06 02:53:00,1017.40,49.0,48.5,98,0,280,1016.38,49.5,48.0,94,,252
2019-11-06 02:58:00,1017.40,49.0,48.5,98,0,0,1016.38,49.5,48.0,94,,217
2019-11-06 03:13:00,1017.40,48.0,47.5,97,0,278,,,,,,
2019-11-06 03:28:00,1017.50,48.0,47.5,97,0,267,,,,,,
2019-11-06 03:43:00,1017.60,48.0,47.5,98,0,226,1016.70,49.3,47.6,93,,249
2019-11-06 03:48:00,1017.50,48.0,47.5,98,2,290,1016.70,49.3,47.6,93,,252
2019-11-06 03:53:00,1017.70,48.0,47.5,98,0,269,1017.09,49.3,47.6,93,,252
2019-11-06 03:58:00,1017.50,48.0,47.5,98,0,0,1017.09,49.3,47.6,93,,217
2019-11-06 04:13:00,1017.60,48.0,47.5,97,1,290,,,,,,
2019-11-06 04:28:00,1017.70,48.0,47.2,97,0,281,,,,,,
2019-11-06 04:43:00,1017.80,47.0,45.9,96,0,0,1016.99,48.2,45.3,89,,217
2019-11-06 04:48:00,1017.80,47.0,45.9,96,0,0,1016.99,48.2,45.3,89,,217
2019-11-06 04:53:00,1017.70,47.0,45.6,94,0,309,1017.35,48.2,45.3,89,,252
2019-11-06 04:58:00,1017.90,47.0,45.6,94,0,0,1017.35,48.2,45.3,89,,217
2019-11-06 05:13:00,1017.90,47.0,45.4,93,0,314,,,,,,
2019-11-06 05:28:00,1018.00,47.0,45.4,93,0,309,,,,,,
2019-11-06 05:43:00,1018.10,47.0,45.4,93,0,0,1017.19,46.6,43.3,88,,271
2019-11-06 05:48:00,1018.10,46.0,44.4,93,0,0,1017.19,46.6,43.3,88,,217
2019-11-06 05:53:00,1018.10,46.0,44.4,93,0,0,1017.59,46.6,43.3,88,,217
2019-11-06 05:58:00,1018.10,46.0,44.4,93,0,0,1017.59,46.6,43.3,88,,217
2019-11-06 06:13:00,1018.10,46.0,44.4,93,0,308,,,,,,
2019-11-06 06:28:00,1018.40,45.0,43.4,94,1,288,,,,,,
2019-11-06 06:43:00,1018.50,45.0,41.4,87,2,314,1017.97,44.3,39.9,84,,250
2019-11-06 06:48:00,1018.50,45.0,41.4,87,2,309,1017.97,44.3,39.9,84,,252
2019-11-06 06:53:00,1018.40,45.0,41.1,86,3,336,1018.27,44.3,39.9,84,,253
2019-11-06 06:58:00,1018.50,44.0,39.5,83,3,300,1018.27,44.3,39.9,84,,253
2019-11-06 07:13:00,1018.50,44.0,38.5,80,2,304,,,,,,
2019-11-06 07:28:00,1018.80,43.0,37.9,82,0,326,,,,,,
2019-11-06 07:43:00,1018.90,42.0,36.9,81,0,0,1018.48,42.3,37.1,81,,215
2019-11-06 07:48:00,1019.10,42.0,37.2,83,0,304,1018.48,42.3,37.1,81,,251
2019-11-06 07:53:00,1019.10,41.0,36.5,83,0,285,1018.78,42.3,37.1,81,,253
2019-11-06 07:58:00,1019.20,41.0,36.5,83,0,243,1018.78,42.3,37.1,81,,253
2019-11-06 08:13:00,1019.40,41.0,36.2,83,0,290,,,,,,
2019-11-06 08:28:00,1019.50,40.0,35.6,83,0,4,,,,,,
2019-11-06 08:43:00,1019.70,39.0,35.2,86,0,0,1018.88,40.1,35.5,83,,217
2019-11-06 08:48:00,1019.90,39.0,35.2,86,0,0,1018.88,40.1,35.5,83,,217
2019-11-06 08:53:00,1020.00,39.0,35.2,86,0,270,1019.37,40.1,35.5,83,,252
2019-11-06 08:58:00,1020.00,39.0,35.2,86,0,0,1019.37,40.1,35.5,83,,217
2019-11-06 09:13:00,1020.40,38.0,34.5,86,0,259,,,,,,
2019-11-06 09:28:00,1020.50,37.0,34.3,89,0,258,,,,,,
2019-11-06 09:43:00,1020.80,36.0,33.9,92,0,0,1020.05,38.6,34.2,83,,215
2019-11-06 09:48:00,1020.80,36.0,33.9,92,0,0,1020.05,38.6,34.2,83,,215
2019-11-06 09:53:00,1020.80,36.0,33.6,90,0,0,1020.10,38.6,34.2,83,,217
2019-11-06 09:58:00,1020.60,35.0,32.9,92,0,0,1020.10,38.6,34.2,83,,217
2019-11-06 10:13:00,1020.80,34.0,32.5,94,0,246,,,,,,
2019-11-06 10:28:00,1020.80,33.0,31.7,95,0,246,,,,,,
2019-11-06 10:38:00,1020.70,33.0,32.0,96,0,248,,,,,,
2019-11-06 10:48:00,1020.90,33.0,32.0,96,0,0,1020.15,36.8,32.8,85,,215
2019-11-06 10:53:00,1021.10,33.0,32.0,96,0,0,1020.52,36.8,32.8,85,,218
2019-11-06 10:58:00,1021.20,33.0,32.0,96,0,0,1020.52,36.8,32.8,85,,218
2019-11-06 11:13:00,1021.50,32.0,31.0,95,0,248,,,,,,
2019-11-06 11:28:00,1021.60,33.0,32.2,96,0,248,,,,,,
2019-11-06 11:43:00,1021.90,33.0,32.2,96,0,0,1021.58,35.9,32.1,86,,216
2019-11-06 11:48:00,1022.10,34.0,33.2,97,0,0,1021.58,35.9,32.1,86,,217
2019-11-06 11:53:00,1022.20,34.0,33.2,97,0,0,1021.55,35.9,32.1,86,,217
2019-11-06 11:58:00,1022.40,34.0,33.0,96,0,0,1021.55,35.9,32.1,86,,217
2019-11-06 12:13:00,1022.90,36.0,34.4,93,0,256,,,,,,
2019-11-06 12:28:00,1023.20,37.0,34.6,90,0,257,,,,,,
2019-11-06 12:43:00,1023.30,39.0,35.5,86,0,253,,,,,,
2019-11-06 12:58:00,1023.00,40.0,35.3,82,0,249,1022.45,39.2,33.3,79,,252
2019-11-06 13:13:00,1023.40,41.0,35.6,80,0,226,,,,,,
2019-11-06 13:28:00,1023.40,42.0,36.0,79,0,281,,,,,,
2019-11-06 13:43:00,1023.40,42.0,35.3,76,0,198,1022.37,43.0,35.5,74,,251
2019-11-06 13:48:00,1023.40,43.0,36.6,78,0,300,1022.74,43.0,35.5,74,,251
2019-11-06 13:53:00,1023.30,43.0,35.0,73,2,250,1022.74,43.0,35.5,74,,252
2019-11-06 13:58:00,1023.30,44.0,36.2,73,1,252,1022.74,43.0,35.5,74,,252
2019-11-06 14:13:00,1023.40,45.0,35.5,68,3,261,,,,,,
2019-11-06 14:28:00,1023.30,45.0,33.2,62,3,299,,,,,,
2019-11-06 14:43:00,1023.20,45.0,29.8,55,4,304,,,,,,
2019-11-06 14:58:00,1023.40,46.0,28.4,49,4,283,,,,,,
2019-11-06 15:13:00,1023.50,46.0,29.4,51,3,309,,,,,,
2019-11-06 15:28:00,1023.50,46.0,30.3,54,1,239,,,,,,
2019-11-06 15:43:00,1023.40,47.0,30.8,53,3,240,,,,,,
2019-11-06 15:58:00,1023.20,47.0,29.8,50,1,302,,,,,,
2019-11-06 16:13:00,1023.10,47.0,27.3,46,6,295,,,,,,
2019-11-06 16:28:00,1023.00,47.0,27.3,46,6,300,,,,,,
2019-11-06 16:43:00,1023.00,48.0,26.0,42,3,238,,,,,,
2019-11-06 16:58:00,1023.00,48.0,25.4,41,5,256,,,,,,
2019-11-06 17:13:00,1023.20,48.0,25.4,41,3,240,,,,,,
2019-11-06 17:28:00,1023.10,49.0,25.1,38,7,269,,,,,,
2019-11-06 17:43:00,1023.10,49.0,25.1,38,3,5,,,,,,
2019-11-06 17:58:00,1023.10,49.0,24.5,37,5,280,,,,,,
2019-11-06 18:13:00,1023.30,49.0,23.2,35,7,326,,,,,,
2019-11-06 18:28:00,1023.20,49.0,24.5,37,4,345,,,,,,
2019-11-06 18:43:00,1023.30,49.0,25.1,38,4,330,,,,,,
2019-11-06 18:58:00,1023.20,49.0,23.9,36,5,271,,,,,,
2019-11-06 19:13:00,1023.20,49.0,24.5,37,2,300,,,,,,
2019-11-06 19:28:00,1023.50,49.0,23.9,36,4,287,,,,,,
2019-11-06 19:43:00,1023.70,49.0,23.9,36,1,332,,,,,,
2019-11-06 19:58:00,1023.90,49.0,23.2,35,3,302,,,,,,
2019-11-06 20:13:00,1024.00,48.0,22.3,35,1,280,,,,,,
2019-11-06 20:28:00,1024.10,48.0,23.6,38,3,309,,,,,,
2019-11-06 20:43:00,1024.50,47.0,22.7,38,0,257,,,,,,
2019-11-06 20:58:00,1024.60,47.0,22.7,38,1,302,,,,,,
2019-11-06 21:13:00,1024.60,46.0,22.4,39,0,298,,,,,,
2019-11-06 21:28:00,1024.60,44.0,23.0,43,0,259,,,,,,
2019-11-06 21:43:00,1024.80,43.0,23.1,45,0,270,,,,,,
2019-11-06 21:58:00,1024.90,41.0,24.7,52,0,252,,,,,,
2019-11-06 22:13:00,1025.20,38.0,25.4,60,0,251,,,,,,
2019-11-06 22:28:00,1025.40,37.0,27.1,67,0,251,,,,,,
2019-11-06 22:43:00,1025.70,36.0,27.5,70,0,252,,,,,,
2019-11-06 22:58:00,1025.80,35.0,26.2,69,0,276,,,,,,
2019-11-06 23:13:00,1025.80,34.0,26.3,72,0,285,,,,,,
2019-11-06 23:28:00,1025.90,34.0,26.9,74,0,271,,,,,,
2019-11-06 23:43:00,1025.90,34.0,26.9,74,0,273,,,,,,
2019-11-06 23:58:00,1025.90,33.0,26.0,75,0,273,,,,,,
2019-11-07 00:13:00,1026.00,33.0,26.0,75,0,292,,,,,,
2019-11-07 00:28:00,1025.80,32.0,26.2,79,0,293,,,,,,
2019-11-07 00:43:00,1025.90,31.0,25.9,81,0,0,1025.11,35.7,24.0,61,,217
2019-11-07 00:48:00,1026.10,31.0,26.2,81,0,0,1025.52,35.7,24.0,61,,217
2019-11-07 00:53:00,1026.10,31.0,26.4,82,0,0,1025.52,35.7,24.1,62,,218
2019-11-07 00:58:00,1026.20,31.0,26.2,81,0,0,1025.52,35.7,24.0,61,,218
2019-11-07 01:13:00,1026.40,30.0,25.5,83,0,290,,,,,,
2019-11-07 01:28:00,1026.60,29.0,24.8,83,0,196,,,,,,
2019-11-07 01:43:00,1026.80,29.0,25.1,85,0,0,1025.47,34.0,24.2,66,,217
2019-11-07 01:48:00,1026.60,29.0,25.1,85,0,0,1025.47,34.0,24.2,66,,217
2019-11-07 01:53:00,1026.50,29.0,25.1,85,0,0,1025.88,34.0,24.2,67,,218
2019-11-07 01:58:00,1026.40,29.0,25.4,86,0,0,1025.88,34.0,24.2,67,,218
2019-11-07 02:13:00,1026.40,29.0,25.4,86,0,198,,,,,,
2019-11-07 02:28:00,1026.20,29.0,25.4,86,0,198,,,,,,
2019-11-07 02:43:00,1026.20,28.0,24.1,85,0,0,1025.17,32.8,24.0,69,,216
2019-11-07 02:48:00,1026.10,29.0,25.4,86,0,0,1025.17,32.8,24.0,69,,216
2019-11-07 02:53:00,1026.00,29.0,25.1,85,0,0,1025.58,32.8,24.0,69,,218
2019-11-07 02:58:00,1025.90,28.0,24.1,85,0,0,1025.58,32.8,24.0,69,,218
2019-11-07 03:13:00,1026.20,29.0,24.5,83,0,198,,,,,,
2019-11-07 03:28:00,1026.20,30.0,24.3,78,0,274,,,,,,
2019-11-07 03:43:00,1025.60,31.0,25.0,78,0,0,1024.63,32.9,24.2,70,,217
2019-11-07 03:48:00,1025.40,31.0,25.9,81,0,0,1024.63,32.9,24.2,70,,216
2019-11-07 03:53:00,1025.40,30.0,25.5,83,0,0,1025.01,32.9,24.2,70,,218
2019-11-07 03:58:00,1025.40,30.0,25.8,84,0,0,1025.01,32.9,24.2,70,,218
2019-11-07 04:13:00,1025.50,31.0,25.6,80,0,243,,,,,,
2019-11-07 04:28:00,1025.40,31.0,25.9,81,0,227,,,,,,
2019-11-07 04:43:00,1025.40,30.0,26.1,85,0,0,1024.43,33.1,24.9,71,,214
2019-11-07 04:48:00,1025.40,30.0,26.1,85,0,0,1024.43,33.1,24.9,71,,217
2019-11-07 04:53:00,1025.50,29.0,25.4,86,0,0,1024.84,33.1,24.9,71,,218
2019-11-07 04:58:00,1025.40,29.0,25.6,87,0,0,1024.84,33.6,24.9,70,,218
2019-11-07 05:13:00,1025.20,28.0,24.9,87,0,227,,,,,,
2019-11-07 05:29:00,1025.10,28.0,24.9,87,0,226,,,,,,
2019-11-07 05:43:00,1025.40,28.0,24.6,86,0,0,1024.14,32.8,24.5,71,,217
2019-11-07 05:48:00,1025.30,28.0,24.9,87,0,0,1024.14,32.8,24.5,71,,215
2019-11-07 05:53:00,1025.30,29.0,25.9,88,0,0,1024.52,32.8,24.5,71,,218
2019-11-07 05:58:00,1025.20,29.0,25.6,87,0,0,1024.52,32.8,24.5,71,,218
2019-11-07 06:13:00,1025.00,30.0,26.1,85,0,303,,,,,,
2019-11-07 06:28:00,1024.90,30.0,26.3,85,0,304,,,,,,
2019-11-07 06:43:00,1024.50,31.0,27.0,85,0,0,1023.78,34.1,25.4,70,,241
2019-11-07 06:48:00,1024.40,31.0,27.0,85,0,0,1023.78,34.1,25.4,70,,217
2019-11-07 06:53:00,1024.30,31.0,27.3,85,0,0,1024.00,34.1,25.4,70,,217
2019-11-07 06:58:00,1024.40,31.0,27.3,85,0,0,1024.00,34.1,25.4,70,,217
2019-11-07 07:13:00,1024.30,31.0,26.7,83,0,269,,,,,,
2019-11-07 07:28:00,1024.30,32.0,28.0,84,0,269,,,,,,
2019-11-07 07:43:00,1023.80,31.0,27.0,85,0,156,1023.35,34.4,25.9,70,,250
2019-11-07 07:48:00,1024.00,32.0,28.3,86,0,0,1023.35,34.4,25.9,70,,218
2019-11-07 07:53:00,1023.90,32.0,28.0,84,0,0,1023.58,34.4,25.9,70,,217
2019-11-07 07:58:00,1023.80,32.0,27.7,83,0,0,1023.58,34.4,25.9,70,,217
2019-11-07 08:13:00,1023.50,32.0,28.0,84,0,156,,,,,,
2019-11-07 08:28:00,1023.50,32.0,27.4,82,0,166,,,,,,
2019-11-07 08:43:00,1023.40,33.0,27.8,81,0,0,1022.55,35.8,25.8,66,,241
2019-11-07 08:48:00,1023.50,33.0,27.2,78,0,0,1022.55,35.8,25.8,66,,217
2019-11-07 08:53:00,1023.40,33.0,27.5,80,0,0,1022.95,35.8,25.8,66,,217
2019-11-07 08:58:00,1023.30,33.0,27.8,81,0,0,1022.95,35.8,25.8,66,,217
2019-11-07 09:13:00,1023.10,33.0,27.5,80,0,212,,,,,,
2019-11-07 09:28:00,1022.90,33.0,27.8,81,0,212,,,,,,
2019-11-07 09:43:00,1022.70,33.0,27.5,80,0,0,1021.60,37.1,24.7,60,,206
2019-11-07 09:48:00,1022.50,33.0,27.8,81,0,0,1021.60,37.1,24.7,60,,217
2019-11-07 09:53:00,1022.40,33.0,27.5,80,0,0,1021.99,37.1,24.7,60,,218
2019-11-07 09:58:00,1022.50,33.0,27.5,80,0,0,1021.99,37.1,24.7,60,,218
2019-11-07 10:13:00,1022.30,34.0,28.5,79,0,228,,,,,,
2019-11-07 10:28:00,1022.10,35.0,27.9,74,0,207,,,,,,
2019-11-07 10:43:00,1021.80,35.0,26.6,70,0,252,1021.11,37.6,24.6,58,,251
2019-11-07 10:48:00,1021.80,36.0,27.2,69,0,0,1021.11,37.6,24.6,58,,217
2019-11-07 10:53:00,1021.90,37.0,26.4,65,1,252,1021.52,37.6,24.6,58,,252
2019-11-07 10:58:00,1021.90,37.0,26.0,63,0,212,1021.52,37.6,24.6,58,,251
2019-11-07 11:13:00,1021.90,37.0,27.4,68,0,212,,,,,,
2019-11-07 11:28:00,1021.60,37.0,27.1,67,0,219,,,,,,
2019-11-07 11:43:00,1021.30,37.0,28.1,69,0,0,1020.60,37.8,25.0,59,,213
2019-11-07 11:48:00,1021.20,36.0,27.9,71,0,0,1020.66,37.8,25.0,59,,217
2019-11-07 11:53:00,1021.40,36.0,27.5,70,0,0,1021.02,37.8,25.0,59,,218
2019-11-07 11:58:00,1021.30,36.0,27.5,70,0,0,1021.02,37.8,25.0,59,,218
2019-11-07 12:13:00,1021.30,36.0,26.8,68,0,207,,,,,,
2019-11-07 12:28:00,1021.30,37.0,27.4,68,0,162,,,,,,
2019-11-07 12:43:00,1021.20,39.0,27.5,63,0,208,1020.12,39.0,26.2,59,,252
2019-11-07 12:48:00,1021.20,39.0,27.5,63,0,0,1020.12,39.0,26.2,59,,217
